,imdb_id,popularity,budget,revenue,original_title,cast,director,keywords,runtime,genres,production_companies,release_date,vote_count,vote_average,release_year,budget_adj,revenue_adj,profit,popularity_level
27,tt1823672,3.899557,49000000,102069268,Chappie,"['Sharlto Copley', 'Dev Patel', 'Ninja', 'Yolandi Visser', 'Jose Pablo Cantillo']",Neill Blomkamp,"['artificial intelligence', 'android', 'robot', 'near future', 'robot cop']",120,"['Crime', 'Action', 'Science Fiction']","['Columbia Pictures', 'Media Rights Capital', 'Sony Pictures Entertainment (SPE)', 'Alpha Core', 'Genre Films']",2015-03-04,1990,6.6,2015,45079980,93903685,53069268,High
28,tt1051904,3.644541,58000000,150170815,Goosebumps,"['Jack Black', 'Dylan Minnette', 'Odeya Rush', 'Amy Ryan', 'Jillian Bell']",Rob Letterman,"['based on novel', 'magic', 'fantasy', 'family', '3d']",103,"['Adventure', 'Horror', 'Comedy']","['Columbia Pictures', 'Original Film', 'Scholastic Entertainment']",2015-08-05,600,6.2,2015,53359976,138157089,92170815,High
29,tt3170832,3.557846,6000000,35401758,Room,"['Brie Larson', 'Jacob Tremblay', 'Joan Allen', 'Sean Bridgers', 'William H. Macy']",Lenny Abrahamson,"['based on novel', 'carpet', 'isolation', 'imprisonment', 'grandparents']",117,"['Drama', 'Thriller']","['Element Pictures', 'No Trace Camping', 'A24', 'Duperele Films']",2015-10-16,1520,8.0,2015,5519997,32569603,29401758,High
30,tt1979388,3.339135,175000000,331926147,The Good Dinosaur,"['Raymond Ochoa', 'Jack Bright', 'Jeffrey Wright', 'Frances McDormand', 'Maleah Nipay-Padilla']",Peter Sohn,"['tyrannosaurus rex', 'friends', 'animation', 'alternate history', 'dinosaur']",93,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']","['Walt Disney Pictures', 'Pixar Animation Studios', 'Buena Vista']",2015-11-14,1087,6.6,2015,160999929,305371920,156926147,High
31,tt2381111,3.227329,11000000,62076141,Brooklyn,"['Saoirse Ronan', 'Domhnall Gleeson', 'Emory Cohen', 'Emily Bett Rickards', ""Eileen O'Higgins""]",John Crowley,"['love triangle', 'based on novel', 'homesickness', 'vororte', 'ship']",111,"['Drama', 'Romance']","['Wildgaze Films', 'Irish Film Board', 'Item 7', 'Parallel Film Productions']",2015-11-04,754,7.3,2015,10119995,57110024,51076141,High
32,tt1398426,3.202719,28000000,201634991,Straight Outta Compton,"[""O'Shea Jackson Jr."", 'Corey Hawkins', 'Jason Mitchell', 'Neil Brown Jr.', 'Aldis Hodge']",F. Gary Gray,"['brother brother relationship', 'aids', 'police brutality', 'hip-hop', 'wife husband relationship']",147,"['Drama', 'Music']","['New Line Cinema', 'Universal Pictures', 'Legendary Pictures', 'Cube Vision', 'Broken Chair Flickz']",2015-08-13,918,7.7,2015,25759988,185504110,173634991,High
33,tt1618442,3.080505,90000000,140396650,The Last Witch Hunter,"['Vin Diesel', 'Rose Leslie', 'Michael Caine', 'Elijah Wood', 'Ã“lafur Darri Ã“lafsson']",Breck Eisner,"['new york', 'witch', 'uprising', 'witch hunter']",106,"['Fantasy', 'Action', 'Adventure']","['Summit Entertainment', 'Atmosphere Entertainment MM', 'One Race Films', 'Goldmann Pictures', 'NeoReel']",2015-10-21,879,5.6,2015,82799963,129164861,50396650,High
34,tt1655441,3.025852,25000000,42629776,The Age of Adaline,"['Blake Lively', 'Michiel Huisman', 'Harrison Ford', 'Ellen Burstyn', 'Kathy Baker']",Lee Toland Krieger,"['san francisco', 'immortality', 'love', 'forever']",112,"['Fantasy', 'Drama', 'Romance']","['Lakeshore Entertainment', 'Sidney Kimmel Entertainment', 'Sierra/Affinity']",2015-04-16,1221,7.3,2015,22999989,39219376,17629776,High
35,tt3072482,3.023253,10000000,14333790,Hardcore Henry,"['Sharlto Copley', 'Haley Bennett', 'Danila Kozlovskiy', 'Tim Roth', 'Andrei Dementiev']",Ilya Naishuller,"['female nudity', 'cyborg', 'nudity', 'murder', 'gore']",97,"['Action', 'Adventure', 'Science Fiction']","['Bazelevs Production', 'Versus Pictures']",2015-09-12,396,5.9,2015,9199995,13187080,4333790,High
36,tt2224026,2.976436,135000000,368871007,Home,"['Jim Parsons', 'Rihanna', 'Steve Martin', 'Jennifer Lopez', 'Matt Jones']",Tim Johnson,"['friendship', 'spaceship', 'space', 'alien', 'alien invasion']",94,"['Fantasy', 'Comedy', 'Animation', 'Science Fiction', 'Family']","['Twentieth Century Fox Film Corporation', 'DreamWorks Animation']",2015-03-18,1060,6.9,2015,124199945,339361177,233871007,High
37,tt3464902,2.885126,4000000,9064511,The Lobster,"['Colin Farrell', 'Rachel Weisz', 'LÃ©a Seydoux', 'John C. Reilly', 'Ben Whishaw']",Yorgos Lanthimos,['dystopia'],118,"['Thriller', 'Comedy', 'Drama', 'Romance', 'Science Fiction']","['Haut et Court', 'Eurimages', 'Lemming Film', 'Element Pictures', 'Nederlands Fonds voor de Film']",2015-10-08,638,6.6,2015,3679998,8339346,5064511,High
38,tt2402927,2.883233,11800000,40272135,Carol,"['Cate Blanchett', 'Rooney Mara', 'Kyle Chandler', 'Sarah Paulson', 'Jake Lacy']",Todd Haynes,"['gay', 'new york', 'female nudity', 'chicago', 'sex']",118,"['Romance', 'Drama']","['Killer Films', 'Film4', 'Number 9 Films']",2015-11-20,562,7.1,2015,10855995,37050347,28472135,High
39,tt2361509,2.814802,35000000,194564672,The Intern,"['Robert De Niro', 'Anne Hathaway', 'Rene Russo', 'Anders Holm', 'JoJo Kushner']",Nancy Meyers,"['intern', 'woman director']",121,['Comedy'],"['Waverly Films', 'Warner Bros.']",2015-09-24,1255,7.1,2015,32199985,178999419,159564672,High
40,tt2719848,2.798017,55000000,203427584,Everest,"['Jason Clarke', 'Jake Gyllenhaal', 'Josh Brolin', 'John Hawkes', 'Sam Worthington']",Baltasar KormÃ¡kur,"['mountains', 'snow storm', 'hiking', 'snow', 'death']",121,"['Adventure', 'Drama']","['Universal Pictures', 'Working Title Films', 'Walden Media', 'Cross Creek Pictures', 'Free State Pictures']",2015-09-10,1172,6.7,2015,50599977,187153294,148427584,High
41,tt2058673,2.614499,105000000,133718711,Point Break,"['Edgar RamÃ\xadrez', 'Luke Bracey', 'Teresa Palmer', 'Delroy Lindo', 'Ray Winstone']",Ericson Core,"['undercover', 'undercover agent', 'extreme sports', 'fbi agent', '3d']",114,"['Action', 'Crime', 'Thriller']","['Studio Babelsberg', 'Alcon Entertainment', 'DMG Entertainment', 'Ehman Productions']",2015-12-03,505,5.5,2015,96599957,123021159,28718711,High
42,tt2503944,2.584264,20000000,36606743,Burnt,"['Bradley Cooper', 'Sienna Miller', 'Lily James', 'Alicia Vikander', 'Uma Thurman']",John Wells,"['london', 'cook', 'restaurant', 'diva', 'career']",100,['Drama'],"['Double Feature Films', 'PeaPie Films', '3 Arts Entertainment']",2015-10-02,631,6.3,2015,18399991,33678188,16606743,High
43,tt2140379,2.578919,26000000,30523226,Self/less,"['Ryan Reynolds', 'Ben Kingsley', 'Natalie Martinez', 'Matthew Goode', 'Michelle Dockery']",Tarsem Singh,"['lie', 'immortality', 'terminal illness', 'laboratory', 'cancer']",116,"['Science Fiction', 'Mystery', 'Thriller']","['Endgame Entertainment', 'Ram Bergman Productions']",2015-07-10,719,6.2,2015,23919989,28081355,4523226,High
44,tt3045616,2.575711,60000000,30418560,Mortdecai,"['Johnny Depp', 'Gwyneth Paltrow', 'Ewan McGregor', 'Paul Bettany', 'Olivia Munn']",David Koepp,"['based on novel', 'painting', 'debt', 'art dealer', 'stolen painting']",106,"['Comedy', 'Adventure']","['Lionsgate', 'Mad Chance', 'OddLot Entertainment', 'Huayi Brothers Media']",2015-01-21,696,5.3,2015,55199975,27985062,-29581440,High
45,tt2717822,2.550747,70000000,17752940,Blackhat,"['Chris Hemsworth', 'Leehom Wang', 'Tang Wei', 'Viola Davis', 'Holt McCallany']",Michael Mann,"['terrorist', 'technology', 'anti hero', 'hacker', 'computer virus']",133,"['Mystery', 'Crime', 'Action', 'Thriller', 'Drama']","['Universal Pictures', 'Forward Pass', 'Legendary Pictures']",2015-01-13,584,5.0,2015,64399971,16332697,-52247060,High
46,tt1502712,2.487042,120000001,167977596,Fantastic Four,"['Miles Teller', 'Kate Mara', 'Michael B. Jordan', 'Jamie Bell', 'Toby Kebbell']",Josh Trank,"['teleportation', 'transformation', 'telekinesis', 'portal', 'marvel comic']",100,"['Action', 'Adventure', 'Science Fiction']","['Twentieth Century Fox Film Corporation', 'Marv Films', 'Marvel Entertainment', 'Constantin Film.', 'Moving Picture Company (MPC)']",2015-08-05,1565,4.4,2015,110399952,154539320,47977595,High
47,tt4263482,2.46449,3500000,40423945,The Witch,"['Anya Taylor-Joy', 'Ralph Ineson', 'Kate Dickie', 'Harvey Scrimshaw', 'Ellie Grainger']",Robert Eggers,"['witch', 'new england', '17th century']",92,"['Mystery', 'Horror']","['Parts and Labor', 'RT Features', 'Rooks Nest Entertainment', 'Maiden Voyage Pictures', 'Pulse Films']",2015-03-24,700,5.8,2015,3219998,37190013,36923945,High
48,tt3079380,2.404473,65000000,235666219,Spy,"['Melissa McCarthy', 'Jason Statham', 'Rose Byrne', 'Miranda Hart', 'Bobby Cannavale']",Paul Feig,"['spy', 'cia', 'undercover', 'arms dealer', 'disaster']",120,"['Action', 'Comedy', 'Crime']","['Twentieth Century Fox Film Corporation', 'Chernin Entertainment', 'Feigco Entertainment']",2015-05-06,1840,6.9,2015,59799973,216812826,170666219,High
49,tt2381941,2.395366,50100000,153962963,Focus,"['Will Smith', 'Margot Robbie', 'Rodrigo Santoro', 'Robert Taylor', 'Gerald McRaney']",Glenn Ficarra|John Requa,"['seduction', 'con man', 'femme fatale', 'deception', 'con artist']",105,"['Romance', 'Comedy', 'Crime', 'Drama']","['Kramer & Sigman Films', 'RatPac-Dune Entertainment', 'Zaftig Films']",2015-02-25,1831,6.7,2015,46091979,141645863,103862963,High
50,tt2679042,2.354654,35000000,82347656,Hitman: Agent 47,"['Rupert Friend', 'Zachary Quinto', 'Hannah Ware', 'Emilio Rivera', 'Rolf Kanies']",Aleksander Bach,"['assassin', 'secret identity', 'intelligence', 'hitman', 'execution']",96,"['Action', 'Crime', 'Thriller']","['Twentieth Century Fox Film Corporation', 'Fox International Productions', 'Infinite Frameworks Studios', 'TSG Entertainment']",2015-08-20,820,5.5,2015,32199985,75759810,47347656,High
51,tt1390411,2.345821,100000000,93820758,In the Heart of the Sea,"['Chris Hemsworth', 'Benjamin Walker', 'Cillian Murphy', 'Brendan Gleeson', 'Ben Whishaw']",Ron Howard,"['suicide', 'ocean', 'sea', 'hunger', 'shipwreck']",122,"['Thriller', 'Drama', 'Adventure', 'Action', 'History']","['Imagine Entertainment', 'Spring Creek Productions', 'Warner Bros.', 'Roth Films', 'K. JAM Media']",2015-11-20,805,6.4,2015,91999959,86315059,-6179242,High
52,tt3076658,2.331567,35000000,137935567,Creed,"['Michael B. Jordan', 'Sylvester Stallone', 'Graham McTavish', 'Tessa Thompson', 'Phylicia RashÄd']",Ryan Coogler,"['underdog', 'sport', 'spin off', 'underground fighting', 'motivational speaker']",133,['Drama'],"['New Line Cinema', 'Warner Bros.', 'Metro-Goldwyn-Mayer (MGM)', 'Chartoff-Winkler Productions']",2015-11-25,1171,7.3,2015,32199985,126900665,102935567,High
53,tt3569230,2.28135,25000000,42972994,Legend,"['Tom Hardy', 'Emily Browning', 'Christopher Eccleston', 'David Thewlis', 'Taron Egerton']",Brian Helgeland,"['biography', 'based on true story', 'gangster', 'twins']",131,"['Crime', 'Thriller']","['Working Title Films', 'Cross Creek Pictures', 'Anton Capital Entertainment (ACE)']",2015-09-09,619,6.7,2015,22999989,39535137,17972994,High
54,tt2452042,2.140199,99000000,246233113,The Peanuts Movie,"['Noah Schnapp', 'Bill Melendez', 'Venus Schultheis', 'Hadley Belle Miller', 'Madisyn Shipman']",Steve Martino,"['based on comic strip', 'family', '3d', 'charlie brown', 'snoopy']",88,"['Adventure', 'Animation', 'Comedy', 'Family']","['Blue Sky Studios', 'Twentieth Century Fox Animation', 'Feigco Entertainment']",2015-11-05,414,6.4,2015,91079959,226534364,147233113,High
55,tt3322364,2.121884,35000000,48623572,Concussion,"['Will Smith', 'Bitsie Tulloch', 'Gugu Mbatha-Raw', 'Alec Baldwin', 'Matthew Willig']",Peter Landesman,"['american football', 'biography', 'professional sports', 'sports injury', 'nfl']",123,['Drama'],"['Village Roadshow Pictures', 'Scott Free Productions', 'LStar Capital', 'The Cantillon Company', 'The Shuman Company']",2015-11-12,500,6.9,2015,32199985,44733666,13623572,Moderately High
56,tt3530002,2.096273,25000000,52395996,The Night Before,"['Joseph Gordon-Levitt', 'Seth Rogen', 'Anthony Mackie', 'Lizzy Caplan', 'Jillian Bell']",Jonathan Levine,"['male friendship', 'new york city', 'drug', 'christmas eve', 'childhood friend']",100,['Comedy'],"['Sony Pictures', 'Point Grey Pictures', 'Good Universe']",2015-11-20,363,6.1,2015,22999989,48204295,27395996,Moderately High
57,tt3605418,2.080935,2500000,5214043,Knock Knock,"['Keanu Reeves', 'Lorenza Izzo', 'Ana de Armas', 'Aaron Burns', 'Colleen Camp']",Eli Roth,"['female nudity', 'sex', 'disc jockey', 'infidelity', 'rain']",99,"['Drama', 'Horror', 'Thriller']","['Universum Film (UFA)', 'Dragonfly Entertainment', 'Black Bear Pictures', 'Square One Entertainment', 'Sobras International Pictures']",2015-06-26,473,4.8,2015,2299998,4796917,2714043,Moderately High
58,tt2279339,2.055572,17000000,24000000,Love the Coopers,"['Steve Martin', 'Diane Keaton', 'John Goodman', 'Alan Arkin', 'Olivia Wilde']",Jessie Nelson,"['big family', 'family relationships', 'family', 'woman director', 'christmas']",107,"['Family', 'Comedy']","['Imagine Entertainment', 'Groundswell Productions', 'CBS Films']",2015-11-12,111,5.3,2015,15639993,22079990,7000000,Moderately High
59,tt3488710,2.049886,35000000,61181942,The Walk,"['Joseph Gordon-Levitt', 'Ben Kingsley', 'Charlotte Le Bon', 'Ben Schwartz', 'James Badge Dale']",Robert Zemeckis,"['1970s', 'skyscraper', 'based on true story', 'tightrope', 'planning']",123,"['Adventure', 'Drama', 'Thriller']","['TriStar Pictures', 'Sony Pictures Entertainment', 'ImageMovers']",2015-09-30,706,6.8,2015,32199985,56287361,26181942,Moderately High
60,tt2401097,2.026651,11000000,1863315,Tracers,"['Marie Avgeropoulos', 'Taylor Lautner', 'Adam Rayner', 'Rafi Gavron', 'Sam Medina']",Daniel Benmayor,"['chinese mafia', 'parkour', 'new york city', 'loan shark', 'young adult']",94,"['Action', 'Crime', 'Drama']","['Temple Hill Entertainment', 'Senator Film', 'Freerunning', 'Melbarken', 'Saban Films']",2015-01-15,326,5.9,2015,10119995,1714249,-9136685,Moderately High
61,tt1881002,1.980039,4000000,187112,Maggie,"['Arnold Schwarzenegger', 'Abigail Breslin', 'Joely Richardson', 'Laura Cayouette', 'J.D. Evermore']",Henry Hobson,"['post-apocalyptic', 'dystopia', 'zombies']",95,['Horror'],"['Lionsgate', 'Grindstone Entertainment Group', 'Silver Reel', 'Sly Predator', 'Matt Baer Films']",2015-05-08,384,5.1,2015,3679998,172142,-3812888,Moderately High
62,tt4178092,1.926739,5000000,58978653,The Gift,"['Jason Bateman', 'Rebecca Hall', 'Joel Edgerton', 'David Denman', 'Beau Knapp']",Joel Edgerton,"['detective', 'stalker', 'gift', 'bully', 'psychological thriller']",108,"['Thriller', 'Mystery']","['Blumhouse Productions', 'Blue-Tongue Films', 'STX Entertainment', 'Ahimsa Films']",2015-07-30,631,6.6,2015,4599997,54260336,53978653,Moderately High
